# Uniform Hazard Spectrum (10% in 50 yr) for Iquique
# IM_label    value
PGA       1.003011e+00
SA(0.1)   2.423775e+00
SA(0.2)   2.373234e+00
SA(0.3)   2.097058e+00
SA(0.5)   1.547775e+00
SA(0.75)  1.076424e+00
SA(1)     7.554904e-01
SA(2)     2.624803e-01
SA(3)     1.387715e-01
SA(5)     5.921764e-02
